image,model,commons_file,author,licence,licence_url,source
images/canon/canon-new-f-1.jpg,Canon New F-1,La toute nouvelle SECMA F16 ! - The all new SECMA F16 ! Circuit de Clastres le 10 mai 2014. (14139095706).jpg,"Grand Parc - Bordeaux, France from France",CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://commons.wikimedia.org/wiki/File:La_toute_nouvelle_SECMA_F16_!_-_The_all_new_SECMA_F16_!_Circuit_de_Clastres_le_10_mai_2014._(14139095706).jpg
images/canon/canon-pellix.jpg,Canon Pellix,Canon pellix.jpg,Hiyotada,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Canon_pellix.jpg
images/canon/canon-rf-10-20mm-f4-l-is-stm.jpg,Canon RF 10-20mm F4 L IS STM,Canon RF 10-20mm f4 L STM lens.jpg,D. Benjamin Miller,CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,https://commons.wikimedia.org/wiki/File:Canon_RF_10-20mm_f4_L_STM_lens.jpg
images/canon/canon-rf-100-400mm-f5-6-8-is-usm.jpg,Canon RF 100-400mm F5.6-8 IS USM,Canon RF 100–400mm F5.6–8 IS USM.jpg,TheFredST,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_RF_100%E2%80%93400mm_F5.6%E2%80%938_IS_USM.jpg
images/canon/canon-rf-100-500mm-f4-5-7-1-l-is-usm.jpg,Canon RF 100-500mm F4.5-7.1 L IS USM,Canon EOS R5+RF 100-500mm f4.5-7.1L IS USM(9).jpg,Dinkun Chen,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_EOS_R5%2BRF_100-500mm_f4.5-7.1L_IS_USM(9).jpg
images/canon/canon-rf-100mm-f2-8-l-macro-is-usm.jpg,Canon RF 100mm F2.8 L Macro IS USM,Canon RF 100mm F2.8L Macro IS USM.jpg,Christoffer Hjeltnes Støle,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_RF_100mm_F2.8L_Macro_IS_USM.jpg
images/canon/canon-rf-1200mm-f8-l-is-usm.jpg,Canon RF 1200mm F8 L IS USM,Canon RF 1200mm.jpg,Bernatargentona,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Canon_RF_1200mm.jpg
images/canon/canon-rf-135mm-f1-8-l-is-usm.jpg,Canon RF 135mm F1.8 L IS USM,Canon RF 135mm f1.8L IS USM.jpg,Dinkun Chen,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_RF_135mm_f1.8L_IS_USM.jpg
images/canon/canon-rf-14-35mm-f4-l-is-usm.jpg,Canon RF 14-35mm F4 L IS USM,Canon RF 14-35mm F4L IS USM (3-4 cropped).jpg,Henry Söderlund,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://commons.wikimedia.org/wiki/File:Canon_RF_14-35mm_F4L_IS_USM_(3-4_cropped).jpg
images/canon/canon-rf-15-30mm-f4-5-6-3-is-stm.jpg,Canon RF 15-30mm F4.5-6.3 IS STM,Canon RF 15-30mm F4.5-6.3 IS STM (3-4 cropped).jpg,Henry Söderlund,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://commons.wikimedia.org/wiki/File:Canon_RF_15-30mm_F4.5-6.3_IS_STM_(3-4_cropped).jpg
images/canon/canon-rf-15-35mm-f2-8-l-is-usm.jpg,Canon RF 15-35mm F2.8 L IS USM,Canon RF 15-35mm F2.8L IS USM.jpg,Christoffer Hjeltnes Støle,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_RF_15-35mm_F2.8L_IS_USM.jpg
images/canon/canon-rf-16mm-f2-8-stm.jpg,Canon RF 16mm F2.8 STM,Canon RF 16mm F2.8 STM (1-1 cropped).jpg,Henry Söderlund,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://commons.wikimedia.org/wiki/File:Canon_RF_16mm_F2.8_STM_(1-1_cropped).jpg
images/canon/canon-rf-20-50mm-f4l-is-usm-pz.jpg,Canon RF 20-50mm F4L IS USM PZ,Canon EOS R6 V with RF 20-50mm F4L IS USM PZ 20260516100633.jpg,TurnOnTheNight,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_EOS_R6_V_with_RF_20-50mm_F4L_IS_USM_PZ_20260516100633.jpg
images/canon/canon-rf-24-105mm-f2-8-l-is-usm-z.jpg,Canon RF 24-105mm F2.8 L IS USM Z,Canon EOS R1+RF 24-105mm F2.8L IS USM Z.jpg,Dinkun Chen,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_EOS_R1%2BRF_24-105mm_F2.8L_IS_USM_Z.jpg
images/canon/canon-rf-24-105mm-f4-7-1-is-stm.jpg,Canon RF 24-105mm F4-7.1 IS STM,Canon RF 24-105mm f4-7.1 IS STM.jpg,Bernatargentona,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_RF_24-105mm_f4-7.1_IS_STM.jpg
images/canon/canon-rf-24-105mm-f4-l-is-usm.jpg,Canon RF 24-105mm F4 L IS USM,Canon RF24-105mm F4 L IS USM 07 sep 2018.jpg,昼落ち,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_RF24-105mm_F4_L_IS_USM_07_sep_2018.jpg
images/canon/canon-rf-24-240mm-f4-6-3-is-usm.jpg,Canon RF 24-240mm F4-6.3 IS USM,Canon RF 24-240.jpg,Putsari,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_RF_24-240.jpg
images/canon/canon-rf-24-50mm-f4-5-6-3-is-stm.jpg,Canon RF 24-50mm F4.5-6.3 IS STM,Canon RF 24-50mm F4.5-6.3 IS STM (52853984559) (1-1 cropped).jpg,"Henry Söderlund from Helsinki, Finland",CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://commons.wikimedia.org/wiki/File:Canon_RF_24-50mm_F4.5-6.3_IS_STM_(52853984559)_(1-1_cropped).jpg
images/canon/canon-rf-24-70mm-f2-8-l-is-usm.jpg,Canon RF 24-70mm F2.8 L IS USM,HK MKE 旺角東 Mong Kok East 新世紀廣場 MOKO Grand Century Place One office 佳能 Canon Camera products 體驗館 Showroom December 2021 SS2 09.jpg,GAULUAEN Yamwzld00,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:HK_MKE_%E6%97%BA%E8%A7%92%E6%9D%B1_Mong_Kok_East_%E6%96%B0%E4%B8%96%E7%B4%80%E5%BB%A3%E5%A0%B4_MOKO_Grand_Century_Place_One_office_%E4%BD%B3%E8%83%BD_Canon_Camera_products_%E9%AB%94%E9%A9%97%E9%A4%A8_Showroom_December_2021_SS2_09.jpg
images/canon/canon-rf-24mm-f1-4-l-vcm.jpg,Canon RF 24mm F1.4 L VCM,Canon RF 24mm F1.4L VCM.jpg,Dinkun Chen,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_RF_24mm_F1.4L_VCM.jpg
images/canon/canon-rf-24mm-f1-8-macro-is-stm.jpg,Canon RF 24mm F1.8 MACRO IS STM,Canon RF 24mm F1.8 MACRO IS STM (4-5 cropped).jpg,Henry Söderlund,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://commons.wikimedia.org/wiki/File:Canon_RF_24mm_F1.8_MACRO_IS_STM_(4-5_cropped).jpg
images/canon/canon-rf-28-70mm-f2-0-l-usm.jpg,Canon RF 28-70mm F2.0 L USM,Canon RF28-70mm F2 L USM 07 sep 2018.jpg,昼落ち,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_RF28-70mm_F2_L_USM_07_sep_2018.jpg
images/canon/canon-rf-28-70mm-f2-8-is-stm.jpg,Canon RF 28-70mm F2.8 IS STM,"Canon RF 28–70mm F2,8 IS STM--21.jpg",GodeNehler,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"https://commons.wikimedia.org/wiki/File:Canon_RF_28%E2%80%9370mm_F2,8_IS_STM--21.jpg"
images/canon/canon-rf-28mm-f2-8-stm.jpg,Canon RF 28mm F2.8 STM,Canon RF 28mm F2.8-8799.jpg,GodeNehler,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_RF_28mm_F2.8-8799.jpg
images/canon/canon-rf-35mm-f1-4-l-vcm.jpg,Canon RF 35mm F1.4 L VCM,Canon RF 35mm F1.4L VCM.jpg,Dinkun Chen,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_RF_35mm_F1.4L_VCM.jpg
images/canon/canon-rf-35mm-f1-8-macro-is-stm.jpg,Canon RF 35mm F1.8 MACRO IS STM,Canon RF 35mm F1.8-8804.jpg,GodeNehler,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_RF_35mm_F1.8-8804.jpg
images/canon/canon-rf-400mm-f2-8-l-is-usm.jpg,Canon RF 400mm F2.8 L IS USM,Canon RF 400mm F2.8L IS USM.jpg,Henry Söderlund,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://commons.wikimedia.org/wiki/File:Canon_RF_400mm_F2.8L_IS_USM.jpg
images/canon/canon-rf-5-2mm-f2-8-l-dual-fisheye.jpg,Canon RF 5.2mm F2.8 L DUAL FISHEYE,"Canon RF 5,2mm f2.8L DUAL FISHEYE.jpg",Bernatargentona,CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,"https://commons.wikimedia.org/wiki/File:Canon_RF_5,2mm_f2.8L_DUAL_FISHEYE.jpg"
images/canon/canon-rf-50mm-f1-2-l-usm.jpg,Canon RF 50mm F1.2 L USM,Canon RF 50mm F1.2L USM.jpg,Bobulous,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_RF_50mm_F1.2L_USM.jpg
images/canon/canon-rf-50mm-f1-4-l-vcm.jpg,Canon RF 50mm F1.4 L VCM,Canon EOS R5 C and DJI RS4 Pro on the ground 20260808.jpg,Solomon203,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_EOS_R5_C_and_DJI_RS4_Pro_on_the_ground_20260808.jpg
images/canon/canon-rf-50mm-f1-8-stm.jpg,Canon RF 50mm F1.8 STM,Canon RF 50mm F1.8 STM (1-1 cropped).jpg,Henry Söderlund,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://commons.wikimedia.org/wiki/File:Canon_RF_50mm_F1.8_STM_(1-1_cropped).jpg
images/canon/canon-rf-600mm-f11-is-stm.jpg,Canon RF 600mm F11 IS STM,Canon RF 600 11-8055.jpg,GodeNehler,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_RF_600_11-8055.jpg
images/canon/canon-rf-70-200mm-f2-8-l-is-usm-z.jpg,Canon RF 70-200mm F2.8 L IS USM Z,Canon RF 70-200mm F2.8L IS USM Z.jpg,Dinkun Chen,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_RF_70-200mm_F2.8L_IS_USM_Z.jpg
images/canon/canon-rf-70-200mm-f2-8-l-is-usm.jpg,Canon RF 70-200mm F2.8 L IS USM,"Canon RF 70-200 2,8-8064.jpg",GodeNehler,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"https://commons.wikimedia.org/wiki/File:Canon_RF_70-200_2,8-8064.jpg"
images/canon/canon-rf-70-200mm-f4-l-is-usm.jpg,Canon RF 70-200mm F4 L IS USM,Canon RF 70–200mm.jpg,GodeNehler,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_RF_70%E2%80%93200mm.jpg
images/canon/canon-rf-800mm-f11-is-stm.jpg,Canon RF 800mm F11 IS STM,Canon R5 und RF 800 11-8061.jpg,GodeNehler,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_R5_und_RF_800_11-8061.jpg
images/canon/canon-rf-800mm-f5-6-l-is-usm.jpg,Canon RF 800mm F5.6 L IS USM,Canon RF 800mm f5.6L IS USM.jpg,Dinkun Chen,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_RF_800mm_f5.6L_IS_USM.jpg
images/canon/canon-rf-85mm-f1-2-l-usm.jpg,Canon RF 85mm F1.2 L USM,"Canon R6 und RF 85 1,2-8068.jpg",GodeNehler,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"https://commons.wikimedia.org/wiki/File:Canon_R6_und_RF_85_1,2-8068.jpg"
images/canon/canon-rf-85mm-f2-0-macro-is-stm.jpg,Canon RF 85mm F2.0 Macro IS STM,Canon RF 85mm F2 Macro IS STM (3-4 cropped).jpg,Henry Söderlund,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://commons.wikimedia.org/wiki/File:Canon_RF_85mm_F2_Macro_IS_STM_(3-4_cropped).jpg
images/canon/canon-rf-s-10-18mm-f4-5-6-3-is-stm.jpg,Canon RF-S 10-18mm F4.5-6.3 IS STM,Canon RF-S 10-18mm F4.5-6.3 IS STM by Henry Söderlund (1-1 crop).jpg,Henry Söderlund,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://commons.wikimedia.org/wiki/File:Canon_RF-S_10-18mm_F4.5-6.3_IS_STM_by_Henry_S%C3%B6derlund_(1-1_crop).jpg
images/canon/canon-rf-s-18-150mm-f3-5-6-3-is-stm.jpg,Canon RF-S 18-150mm F3.5-6.3 IS STM,Canon EOS R7.jpg,Henry Söderlund,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://commons.wikimedia.org/wiki/File:Canon_EOS_R7.jpg
images/canon/canon-rf-s-18-45mm-f4-5-6-3-is-stm.jpg,Canon RF-S 18-45mm F4.5-6.3 IS STM,Canon EOS R10 outside of Stage B 20230128.jpg,Solomon203,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_EOS_R10_outside_of_Stage_B_20230128.jpg
images/canon/canon-rf-s-55-210-mm-f5-7-1-is-stm.jpg,Canon RF-S 55-210 mm F5-7.1 IS STM,Canon EOS R50+RF-S 55-210mm f5-7.1 IS STM.jpg,Dinkun Chen,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_EOS_R50%2BRF-S_55-210mm_f5-7.1_IS_STM.jpg
images/canon/canon-t50.jpg,Canon T50,Canon T50.jpg,Ben Eenhoorn (flickr.com user Devar),Public domain,,https://commons.wikimedia.org/wiki/File:Canon_T50.jpg
images/canon/canon-t70.jpg,Canon T70,Canon T70 3815.jpg,Ashley Pomeroy,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Canon_T70_3815.jpg
images/canon/canon-t80.jpg,Canon T80,Canon T80.jpg,Mike Caine from Isle of Man,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,https://commons.wikimedia.org/wiki/File:Canon_T80.jpg
images/canon/canon-t90.jpg,Canon T90,Canon T90 1 2 50mm.jpg,"Wolfgang Thanner --Wolf4max 12:55, 4. Jan. 2008 (CET)",CC BY-SA 2.0 de,https://creativecommons.org/licenses/by-sa/2.0/de/deed.en,https://commons.wikimedia.org/wiki/File:Canon_T90_1_2_50mm.jpg
images/canon/canon-tlb.jpg,Canon TLb,Canon TLb.jpg,TaitaFkm,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Canon_TLb.jpg
images/canon/canon-ts-e-135mm-f-4l-macro.jpg,Canon TS-E 135mm f/4L Macro,Canon TS-E 135mm.jpg,Bernatargentona,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_TS-E_135mm.jpg
images/canon/canon-ts-e-17-mm.jpg,Canon TS-E 17 mm,TS-E 17mm f4L.jpg,Charles.lanteigne,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:TS-E_17mm_f4L.jpg
images/canon/canon-ts-e-24mm-lens.jpg,Canon TS-E 24mm lens,Canon TS-E 24mm f3.5L II.jpg,Charles Lanteigne,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Canon_TS-E_24mm_f3.5L_II.jpg
images/canon/canon-ts-e-45mm-lens.jpg,Canon TS-E 45mm lens,Canon TSE 45.jpg,GodeNehler,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_TSE_45.jpg
images/canon/canon-ts-e-90mm-lens.jpg,Canon TS-E 90mm lens,Canon TSE 90.jpg,GodeNehler,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_TSE_90.jpg
images/canon/canon-tx.jpg,Canon TX,"Canon TX, 8 September 2018.jpg",Iiii I I I,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"https://commons.wikimedia.org/wiki/File:Canon_TX,_8_September_2018.jpg"
