image,model,commons_file,author,licence,licence_url,source
images/nikon/nikon-af-s-nikkor-80-200mm-f-2-8d-ed.jpg,Nikon AF-S Nikkor 80-200mm f/2.8D ED,Nikon AF Zoom-Nikkor 80-200mm f2.8D ED lens.jpg,"Doo Ho Kim from Seoul, Republic of Korea",CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,https://commons.wikimedia.org/wiki/File:Nikon_AF_Zoom-Nikkor_80-200mm_f2.8D_ED_lens.jpg
images/nikon/nikon-af-s-nikkor-80-400mm-f-4-5-5-6g-ed-vr.jpg,Nikon AF-S Nikkor 80-400mm f/4.5-5.6G ED VR,Nikon D800 with Nikon AF-S Nikkor 80–400 mm F4.5–5.6G ED VR lens.jpg,"Rob124 from Private, Germany",CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://commons.wikimedia.org/wiki/File:Nikon_D800_with_Nikon_AF-S_Nikkor_80%E2%80%93400_mm_F4.5%E2%80%935.6G_ED_VR_lens.jpg
images/nikon/nikon-af-s-nikkor-85mm-f-1-8g.jpg,Nikon AF-S Nikkor 85mm f/1.8G,Nikon 85mm f1.8G lens.jpg,Bubba73 (Jud McCranie),CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Nikon_85mm_f1.8G_lens.jpg
images/nikon/nikon-af-s-vr-105mm-f-2-8g-if-ed.jpg,Nikon AF-S VR 105mm f/2.8G IF-ED,Micro-Nikkor AFS VR 105 mm f2.8 IF-ED.jpg,Jastrow,CC BY 2.5,https://creativecommons.org/licenses/by/2.5,https://commons.wikimedia.org/wiki/File:Micro-Nikkor_AFS_VR_105_mm_f2.8_IF-ED.jpg
images/nikon/nikon-af-s-vr-micro-nikkor-105mm-f-2-8g-if-ed.jpg,Nikon AF-S VR Micro-Nikkor 105mm f/2.8G IF-ED,Micro-Nikkor AFS VR 105 mm f2.8 IF-ED.jpg,Jastrow,CC BY 2.5,https://creativecommons.org/licenses/by/2.5,https://commons.wikimedia.org/wiki/File:Micro-Nikkor_AFS_VR_105_mm_f2.8_IF-ED.jpg
images/nikon/nikon-af-zoom-nikkor-35-70-mm-f-3-3-4-5.jpg,Nikon AF Zoom-Nikkor 35-70 mm f/3.3-4.5,Nikon 35-70mm f3.3-f4.5.jpg,NeoThermic,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Nikon_35-70mm_f3.3-f4.5.jpg
images/nikon/nikon-dl.jpg,Nikon DL,Nikon DL18-50 front-left 2016 China P&E.jpg,Morio,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Nikon_DL18-50_front-left_2016_China_P%26E.jpg
images/nikon/nikon-em.jpg,Nikon EM,Nikon EM (balance adjust).jpg,Neil916 at English Wikipedia,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,https://commons.wikimedia.org/wiki/File:Nikon_EM_(balance_adjust).jpg
images/nikon/nikon-f.jpg,Nikon F,Nikon F Eye Level.jpg,Runner1616,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Nikon_F_Eye_Level.jpg
images/nikon/nikon-f100.jpg,Nikon F100,Nikon F100.png,Ivan Santos,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Nikon_F100.png
images/nikon/nikon-f2.jpg,Nikon F2,Nikon F2 DE1.jpg,Runner1616,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Nikon_F2_DE1.jpg
images/nikon/nikon-f3.jpg,Nikon F3,F3big.jpg,Paolo.beccaria,Public domain,,https://commons.wikimedia.org/wiki/File:F3big.jpg
images/nikon/nikon-f4.jpg,Nikon F4,Nikon F4 1.jpg,Martintoy,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Nikon_F4_1.jpg
images/nikon/nikon-f5.jpg,Nikon F5,16-04-09 Nikon F5 RalfR WAT 6948.jpg,Ralf Roletschek,GFDL 1.2,http://www.gnu.org/licenses/old-licenses/fdl-1.2.html,https://commons.wikimedia.org/wiki/File:16-04-09_Nikon_F5_RalfR_WAT_6948.jpg
images/nikon/nikon-f50.jpg,Nikon F50,Nikon F50 5914.jpeg,No machine-readable author provided. Ashley Pomeroy assumed (based on copyright claims).,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,https://commons.wikimedia.org/wiki/File:Nikon_F50_5914.jpeg
images/nikon/nikon-f6.jpg,Nikon F6,Nikon F6 face.jpg,Michel Lefrancq (User:Tournachon),CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Nikon_F6_face.jpg
images/nikon/nikon-f60.jpg,Nikon F60,Nikon F60 (top and front) (retouched).jpg,Multicherry,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Nikon_F60_(top_and_front)_(retouched).jpg
images/nikon/nikon-f65.jpg,Nikon F65,Nikon N65 (lower contrast).jpg,"John Kratz from Burlington NJ, USA",CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,https://commons.wikimedia.org/wiki/File:Nikon_N65_(lower_contrast).jpg
images/nikon/nikon-f70.jpg,Nikon F70,Nikon F70 BL (filter retouch).jpg,Bertrand Labévue,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Nikon_F70_BL_(filter_retouch).jpg
images/nikon/nikon-f75.jpg,Nikon F75,Nikon F75 01.jpg,Sebastian Koppehel,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Nikon_F75_01.jpg
images/nikon/nikon-f80.jpg,Nikon F80,Nikon F80 T.jpg,Trykin,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Nikon_F80_T.jpg
images/nikon/nikon-f90.jpg,Nikon F90,Nikon F90x.jpg,Alexdet at English Wikipedia,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,https://commons.wikimedia.org/wiki/File:Nikon_F90x.jpg
images/nikon/nikon-fa.jpg,Nikon FA,NikonFAblkfrt35f2.jpg,Paul Chin,CC BY-SA 3.0,http://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:NikonFAblkfrt35f2.jpg
images/nikon/nikon-fe.jpg,Nikon FE,Nikon FE Heinz-Vale.jpg,Heinz-Vale,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Nikon_FE_Heinz-Vale.jpg
images/nikon/nikon-fe2.jpg,Nikon FE2,NikonFE2blkfrt50f14.jpg,Paul Chin,CC BY-SA 3.0,http://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:NikonFE2blkfrt50f14.jpg
images/nikon/nikon-fg-20.jpg,Nikon FG-20,FG-20.JPG,C-M,CC BY-SA 3.0,http://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:FG-20.JPG
images/nikon/nikon-fm.jpg,Nikon FM,Nikon FM.jpg,Cls With Attitude at English Wikipedia,CC BY-SA 2.5,https://creativecommons.org/licenses/by-sa/2.5,https://commons.wikimedia.org/wiki/File:Nikon_FM.jpg
images/nikon/nikon-fm10.jpg,Nikon FM10,Nikon FM10.jpg,Joe Ravi,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Nikon_FM10.jpg
images/nikon/nikon-fm2.jpg,Nikon FM2,NIKON FM2n NIKKOR Q.jpg,Runner1616,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:NIKON_FM2n_NIKKOR_Q.jpg
images/nikon/nikon-fm3a.jpg,Nikon FM3A,Nikon FM3A with 50mm lens.JPG,Bubba73 (Jud McCranie),CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Nikon_FM3A_with_50mm_lens.JPG
images/nikon/nikon-pc-e-nikkor-19mm-f-4e-ed.jpg,Nikon PC-E Nikkor 19mm f/4E ED,Nikon PC-E 19mm F4.jpg,Esquilo,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Nikon_PC-E_19mm_F4.jpg
images/nikon/nikon-pc-e-nikkor-24mm-f-3-5d-ed.jpg,Nikon PC-E Nikkor 24mm f/3.5D ED,Nikkor 24 PC.jpg,Jeffrey M Dean,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Nikkor_24_PC.jpg
images/nikon/nikon-qv-1000c.jpg,Nikon QV-1000C,Nikon QV1000C front-left 2015 Nikon Museum.jpg,Morio,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Nikon_QV1000C_front-left_2015_Nikon_Museum.jpg
images/nikon/reflex-nikkor-500mm-f8.jpg,Reflex-Nikkor 500mm f8,Nikkor Reflex 500mm 9079.jpg,Amada44,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Nikkor_Reflex_500mm_9079.jpg
images/olympus/olympus-is-100.jpg,Olympus IS-100,Olympus iS100 side with opened flash.jpg,Yaskin Nikita,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Olympus_iS100_side_with_opened_flash.jpg
images/olympus/olympus-om-1.jpg,Olympus OM-1,Olympus OM-1 MD Chrome.jpg,Steve Martin,CC BY-SA 3.0,http://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:Olympus_OM-1_MD_Chrome.jpg
images/olympus/olympus-pen.jpg,Olympus PEN,Pen D3 (2356963031).jpg,"John Nuttall from Hampshire, United Kingdom",CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://commons.wikimedia.org/wiki/File:Pen_D3_(2356963031).jpg
images/om-digital-solutions/om-system-90-mm-f3-5-ed-macro-is-pro.jpg,OM System 90 mm F3.5 ED Macro IS Pro,OM System 90 mm F3.5 ED Macro IS Pro-20230623-RM-130527.jpg,Ermell,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:OM_System_90_mm_F3.5_ED_Macro_IS_Pro-20230623-RM-130527.jpg
images/pentacon/pentacon-six.jpg,Pentacon Six,Pentagon SIX TTL.jpg,Thuringius,CC BY-SA 3.0,http://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:Pentagon_SIX_TTL.jpg
images/pentacon/praktica-ee-2.jpg,Praktica EE 2,"DDR, Foto, Kamera, 'PRAKTICA' EE2, Spiegelreflex, Vollautomatik, schwarz, mit 2.8-29mm, IMGP2832, Kamera, von Rechts Vorn.jpg",Radler22,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"https://commons.wikimedia.org/wiki/File:DDR,_Foto,_Kamera,_%27PRAKTICA%27_EE2,_Spiegelreflex,_Vollautomatik,_schwarz,_mit_2.8-29mm,_IMGP2832,_Kamera,_von_Rechts_Vorn.jpg"
images/pentacon/praktica-l.jpg,Praktica L,Praktica L2 Vorderseite.jpg,Zacke82,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Praktica_L2_Vorderseite.jpg
images/pentacon/praktica-mtl-5.jpg,Praktica MTL 5,TAG Praktica MTL5 Pentacon 01.jpg,Thomas Altfather Good,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:TAG_Praktica_MTL5_Pentacon_01.jpg
images/pentacon/praktica-mtl3.jpg,Praktica MTL3,Praktica MTL-3.jpg,Uberprutser,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Praktica_MTL-3.jpg
images/pentax/asahi-pentax-k.jpg,Asahi Pentax K,Asahi Pentax K front.jpg,Andriy Matusevich,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Asahi_Pentax_K_front.jpg
images/pentax/asahi-pentax-s.jpg,Asahi Pentax S,Asahi Pentax S front.jpg,Andriy Matusevich,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Asahi_Pentax_S_front.jpg
images/pentax/asahi-pentax-s2-super.jpg,Asahi Pentax S2 super,Asahi Pentax S2 super.jpg,Andriy Matusevich,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Asahi_Pentax_S2_super.jpg
images/pentax/asahi-pentax.jpg,Asahi Pentax,AsahiPentax AP.jpg,Andriy Matusevich,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:AsahiPentax_AP.jpg
images/pentax/asahiflex-i.jpg,Asahiflex I,Asahiflex I (1-1).jpg,Andriy Matusevich,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Asahiflex_I_(1-1).jpg
images/pentax/asahiflex-ii.jpg,Asahiflex II,Asahiflex IIb front.jpg,Andriy Matusevich,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Asahiflex_IIb_front.jpg
images/pentax/asahiflex.jpg,Asahiflex,Asahiflex IIb Model I.jpg,,CC BY-SA 2.5,https://creativecommons.org/licenses/by-sa/2.5,https://commons.wikimedia.org/wiki/File:Asahiflex_IIb_Model_I.jpg
images/pentax/hd-pentax-d-fa-50mm-f-1-4-sdm-aw.jpg,HD Pentax-D FA* 50mm f/1.4 SDM AW,Pentax SMC D FA 50mm f1.4.jpg,Angerdan,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Pentax_SMC_D_FA_50mm_f1.4.jpg
images/pentax/hd-pentax-d-fa-645-macro-90mm-f2-8-ed-aw-sr.jpg,HD Pentax-D FA 645 Macro 90mm F2.8 ED AW SR,R0000989.JPG,Zebarth,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:R0000989.JPG
images/pentax/hd-pentax-da-645-28-45mm-f4-5-ed-aw-sr.jpg,HD Pentax-DA 645 28-45mm F4.5 ED AW SR,HD Pentax-DA 645 28-45mm F4.5 ED AW SR.jpg,Zebarth,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:HD_Pentax-DA_645_28-45mm_F4.5_ED_AW_SR.jpg
images/pentax/pentax-645n.jpg,Pentax 645N,Pentax645n.jpg,Ian Muttoo,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,https://commons.wikimedia.org/wiki/File:Pentax645n.jpg
images/pentax/pentax-67ii.jpg,Pentax 67II,Pentax-67II-body-wo-viewfinder.JPG,Evgeniy Alexeev,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Pentax-67II-body-wo-viewfinder.JPG
images/pentax/pentax-a3.jpg,Pentax A3,Pentax a3.jpg,Lastman33,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Pentax_a3.jpg
images/pentax/pentax-auto-110.jpg,Pentax Auto 110,Pentax Auto 110.jpg,,CC BY-SA 2.5,https://creativecommons.org/licenses/by-sa/2.5,https://commons.wikimedia.org/wiki/File:Pentax_Auto_110.jpg
images/pentax/pentax-da-12-24mm-lens.jpg,Pentax DA 12-24mm lens,PentaxWideAngleZoomLens12-24.jpg,Christian Fischer,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:PentaxWideAngleZoomLens12-24.jpg
images/pentax/pentax-da-15mm-limited-lens.jpg,Pentax DA 15mm Limited lens,PentaxWideAngleLensDA15Limited1.jpg,Christian Fischer,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:PentaxWideAngleLensDA15Limited1.jpg
images/pentax/pentax-da-16-45mm-lens.jpg,Pentax DA 16-45mm lens,Pentax K10D.jpg,Nagarazoku (Flickr user titanium22,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,https://commons.wikimedia.org/wiki/File:Pentax_K10D.jpg
images/pentax/pentax-da-18-135mm-lens.jpg,Pentax DA 18-135mm lens,Pentax K-3 with SMC Pentax-DA 18-135mm F3.5-5.6 ED AL -IF- DC WR lens.jpg,TAKA@P.P.R.S,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,https://commons.wikimedia.org/wiki/File:Pentax_K-3_with_SMC_Pentax-DA_18-135mm_F3.5-5.6_ED_AL_-IF-_DC_WR_lens.jpg
images/pentax/pentax-da-18-55mm-lens.jpg,Pentax DA 18-55mm lens,Pentax DA 18-55 AL.jpg,,CC BY-SA 2.5,https://creativecommons.org/licenses/by-sa/2.5,https://commons.wikimedia.org/wiki/File:Pentax_DA_18-55_AL.jpg
images/pentax/pentax-da-21mm-limited-lens.jpg,Pentax DA 21mm Limited lens,Pentax DA 21mm F3.2 AL Limited and Pentax lens cap (319109101).jpg,Adam Baker,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://commons.wikimedia.org/wiki/File:Pentax_DA_21mm_F3.2_AL_Limited_and_Pentax_lens_cap_(319109101).jpg
images/pentax/pentax-da-40mm-lens.jpg,Pentax DA 40mm lens,SMC Pentax-DA 40mm F2.8 Limited.jpg,Christian Fischer,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:SMC_Pentax-DA_40mm_F2.8_Limited.jpg
images/pentax/pentax-da-560mm-lens.jpg,Pentax DA 560mm lens,Pentax K-3 with Pentax HD DA 560mm F5.6 ED AW.jpg,TAKA@P.P.R.S,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,https://commons.wikimedia.org/wiki/File:Pentax_K-3_with_Pentax_HD_DA_560mm_F5.6_ED_AW.jpg
images/pentax/pentax-es-ii.jpg,Pentax ES II,Pentax1.jpg,Klaus Riesner,CC BY-SA 3.0,http://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:Pentax1.jpg
images/pentax/pentax-k1000v.jpg,Pentax K1000v,Pentax K1000.jpg,,CC BY-SA 2.5,https://creativecommons.org/licenses/by-sa/2.5,https://commons.wikimedia.org/wiki/File:Pentax_K1000.jpg
images/pentax/pentax-k2-dmd.jpg,Pentax K2 DMD,Pentax-K2-DMD.JPG,Ermolaev Pavel Nikolaevich,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Pentax-K2-DMD.JPG
images/pentax/pentax-k2.jpg,Pentax K2,Asahi Pentax K2.jpg,Alfred from Germany,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,https://commons.wikimedia.org/wiki/File:Asahi_Pentax_K2.jpg
images/pentax/pentax-km.jpg,Pentax KM,Pentax-KM.JPG,Ermolaev Pavel Nikolaevich,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Pentax-KM.JPG
images/pentax/pentax-kx.jpg,Pentax KX,Pentax KX.jpg,Jussi You-S-See,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,https://commons.wikimedia.org/wiki/File:Pentax_KX.jpg
images/pentax/pentax-lx.jpg,Pentax LX,"Pentax LX, front.jpg",Alfred from Germany,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,"https://commons.wikimedia.org/wiki/File:Pentax_LX,_front.jpg"
images/pentax/pentax-me-f.jpg,Pentax ME F,Pentax ME-F.jpg,Ermolaev Pavel,Public domain,,https://commons.wikimedia.org/wiki/File:Pentax_ME-F.jpg
images/pentax/pentax-me-super.jpg,Pentax ME Super,Pentax ME Super - front-angle.jpg,Lëa-Kim Châteauneuf,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Pentax_ME_Super_-_front-angle.jpg
images/pentax/pentax-me.jpg,Pentax ME,Pentax ME.jpg,"Flickr user ""Colleen""",CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://commons.wikimedia.org/wiki/File:Pentax_ME.jpg
images/pentax/pentax-mg.jpg,Pentax MG,PENTAX MG.jpg,Titrisol,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,https://commons.wikimedia.org/wiki/File:PENTAX_MG.jpg
images/pentax/pentax-mx.jpg,Pentax MX,Pentax MX camera.jpg,Jimby 99,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Pentax_MX_camera.jpg
images/pentax/pentax-mz-30.jpg,Pentax MZ-30,Pentax MZ-30.jpg,leafar. / Raphaël Labbé,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,https://commons.wikimedia.org/wiki/File:Pentax_MZ-30.jpg
images/pentax/pentax-mz-5.jpg,Pentax MZ-5,Pentax MZ-5 01.jpg,Alma78,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Pentax_MZ-5_01.jpg
images/pentax/pentax-mz-5n.jpg,Pentax MZ-5N,Pentax MZ-5N.jpg,Sergey Zagrebin (Сергей Загребин),CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Pentax_MZ-5N.jpg
images/pentax/pentax-mz-6.jpg,Pentax MZ-6,Pentax-MZ6.JPG,Evgeniy Alexeev,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Pentax-MZ6.JPG
images/pentax/pentax-mz-60.jpg,Pentax MZ-60,Pentax MZ-60.jpg,Rodionov Pavel (Родионов Павел),Public domain,,https://commons.wikimedia.org/wiki/File:Pentax_MZ-60.jpg
images/pentax/pentax-mz-m.jpg,Pentax MZ-M,Pentax mz-m.jpeg,The original uploader was Glecolle at French Wikipedia.,CC BY-SA 2.5,https://creativecommons.org/licenses/by-sa/2.5,https://commons.wikimedia.org/wiki/File:Pentax_mz-m.jpeg
images/pentax/pentax-mz-s.jpg,Pentax MZ-S,Pentax MZ-S.jpg,Valeriy Blinov (Валерий Блинов),Public domain,,https://commons.wikimedia.org/wiki/File:Pentax_MZ-S.jpg
images/pentax/pentax-p30.jpg,Pentax P30,Pentax P3.jpg,"John Nuttall from Hampshire, United Kingdom",CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://commons.wikimedia.org/wiki/File:Pentax_P3.jpg
images/pentax/pentax-program-a.jpg,Pentax Program A,Pentax Program A.jpg,Bart Kuik from Netherlands,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://commons.wikimedia.org/wiki/File:Pentax_Program_A.jpg
images/pentax/pentax-pz-10.jpg,Pentax PZ-10,Pentax Z-10.jpg,John Nuttall (skagman),CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://commons.wikimedia.org/wiki/File:Pentax_Z-10.jpg
images/pentax/pentax-s1.jpg,Pentax S1,Asahi Pentax S1 front.jpg,Andriy Matusevich,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Asahi_Pentax_S1_front.jpg
images/pentax/pentax-s2-h2.jpg,Pentax S2/H2,Pentax S2.JPG,Ermolaev Pavel Nikolaevich,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Pentax_S2.JPG
images/pentax/pentax-s3.jpg,Pentax S3,Pentax S3.JPG,Ermolaev Pavel Nikolaevich,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Pentax_S3.JPG
images/pentax/pentax-sf7.jpg,Pentax SF7,Pentax-SF7.jpg,Bart Kuik (Pixelbart),CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://commons.wikimedia.org/wiki/File:Pentax-SF7.jpg
images/pentax/pentax-sfx.jpg,Pentax SFX,Pentax SFX.jpg,"John Nuttall from Hampshire, United Kingdom",CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://commons.wikimedia.org/wiki/File:Pentax_SFX.jpg
images/pentax/pentax-sfxn.jpg,Pentax SFXn,Pentax SFXn.jpg,skagman / John Nuttall,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://commons.wikimedia.org/wiki/File:Pentax_SFXn.jpg
images/pentax/pentax-sl.jpg,Pentax SL,Pentax-SL.jpg,Ermolaev Pavel Nikolaevich,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Pentax-SL.jpg
images/pentax/pentax-sp1000.jpg,Pentax SP1000,Asahi pentax sp 1000.JPG,Ermolaev Pavel Nikolaevich,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Asahi_pentax_sp_1000.JPG
images/pentax/pentax-spotmatic.jpg,Pentax Spotmatic,Pentax Spotmatic camera 1.jpg,Ppro at English Wikipedia (Paul M. Provencher),CC BY 2.5,https://creativecommons.org/licenses/by/2.5,https://commons.wikimedia.org/wiki/File:Pentax_Spotmatic_camera_1.jpg
images/pentax/pentax-sv-h3v.jpg,Pentax SV/H3v,Pentax SV camera.jpg,Jimby 99,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Pentax_SV_camera.jpg
images/pentax/pentax-z-5.jpg,Pentax Z-5,PentaxZ5.jpg,Foma39,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:PentaxZ5.jpg
images/pentax/pentax-z-50p.jpg,Pentax Z-50p,Pentax-Z-50p.jpg,Ermolaev Pavel Nikolaevich,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Pentax-Z-50p.jpg
images/pentax/pentax-zx-50.jpg,Pentax ZX-50,PentaxMZ50.jpg,Meanos,CC BY-SA 2.5,https://creativecommons.org/licenses/by-sa/2.5,https://commons.wikimedia.org/wiki/File:PentaxMZ50.jpg
images/pentax/smc-pentax-d-fa-100mm-f2-8-macro-wr.jpg,SMC Pentax-D FA 100mm F2.8 Macro WR,PentaxMacroLens100WR.jpg,Christian Fischer,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:PentaxMacroLens100WR.jpg
images/pentax/smc-pentax-d-fa-100mm-f2-8-macro.jpg,SMC Pentax-D FA 100mm F2.8 Macro,Pentax SMC D FA 100mm f2.8 macro.jpg,Hustvedt,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Pentax_SMC_D_FA_100mm_f2.8_macro.jpg
images/pentax/smc-pentax-da-16-50mm-1-2-8-ed-al-if-sdm.jpg,SMC Pentax-DA* 16-50mm 1:2.8 ED AL (IF) SDM,Pentax16-50.jpg,Robert S. Donovan,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://commons.wikimedia.org/wiki/File:Pentax16-50.jpg
